Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
11078945499,"Mar 31, 2024, 5:27:47 PM",Sunday Afternoon Hike,Hike,,7613,6.59,125.0,12,,,On Cloud Runner,activities/11842805484.fit.gz,,,7613.0,5110.0,6596.7,2.44,1.291,61.6,61.5,244.6,258.5,18.6,0.0,,,57.0,46.0,,97.0,,,727.0,,,12.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,0.867,6156.2,,,,,,,,,,,,,,,,,,,,,""
11071638799,"Mar 30, 2024, 5:53:21 PM",Saturday Afternoon Strength Training,Weight Training,,3891,0,150.0,10,,,,activities/11834766992.fit.gz,,,3891.0,3891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,102.0,,,391.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11064346081,"Mar 29, 2024, 7:25:54 PM",Friday Afternoon Cycle,Ride,,2084,12.91,169.0,52,,,Marin 2021,activities/11826727840.fit.gz,,11.793,2084.0,2048.0,12912.4,11.192,6.305,15.5,69.7,282.9,337.3,5.2,-0.4,,,,,,152.0,,,397.0,,,52.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,6.196,5420.5,,,,,,,,,,,,,,,,,,,,,""
11063229243,"Mar 29, 2024, 4:16:43 PM",Friday Afternoon Cycle,Ride,,2484,13.73,182.0,77,,,Marin 2021,activities/11825538546.fit.gz,,11.793,2484.0,2484.0,13734.4,8.77,5.529,69.7,15.5,282.9,337.3,3.6,0.4,,,,,,158.0,,,460.0,,,77.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,5.529,6190.8,,,,,,,,,,,,,,,,,,,,,""
11061288988,"Mar 29, 2024, 11:48:52 AM",Friday Morning Strength Training,Weight Training,,2642,0,144.0,6,,,,activities/11823538225.fit.gz,,,2642.0,2642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,94.0,,,251.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11057708937,"Mar 28, 2024, 8:27:07 PM",Thursday Afternoon Cycle,Ride,,2447,7.98,180.0,92,,,Marin 2021,activities/11819835903.fit.gz,,11.793,2447.0,2257.0,7988.3,10.606,3.539,198.8,198.9,707.7,834.3,16.2,0.0,,,,,,163.0,,,397.0,,,92.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,3.265,7988.3,,,,,,,,,,,,,,,,,,,,,""
11055909964,"Mar 28, 2024, 3:08:18 PM",Thursday Morning Strength Training,Weight Training,,3003,0,149.0,8,,,,activities/11817977339.fit.gz,,,3003.0,3003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,101.0,,,314.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11049576695,"Mar 27, 2024, 3:47:09 PM",Wednesday Morning Strength Training,Weight Training,,2921,0,160.0,10,,,,activities/11811372315.fit.gz,,,2921.0,2921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,111.0,,,287.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11042405374,"Mar 26, 2024, 2:54:06 PM",Tuesday Morning Strength Training,Weight Training,,4440,0,169.0,14,,,,activities/11803522483.fit.gz,,,4440.0,4440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.0,66.0,,109.0,,,354.0,,,14.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11284893429,"Mar 25, 2024, 9:06:55 PM",Monday Evening Cycle,Ride,,2115,6.43,180.0,67,,,Marin 2021,activities/12055447721.fit.gz,,11.793,2115.0,2069.0,6434.4,10.47,3.11,149.2,149.2,815.9,904.1,17.1,0.0,,,,,180.0,157.0,,,329.0,,,67.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,3.042,6434.4,,,,,,,,,,,,,,,,,,,,,""
11030694171,"Mar 24, 2024, 1:56:42 PM",Sunday Morning Hike,Hike,,17249,9.98,155.0,30,,,On Cloud Runner,activities/11791479266.fit.gz,,,17249.0,9813.0,9982.2,2.566,1.017,310.2,315.3,567.4,810.8,49.9,0.0,,,58.0,35.0,,106.0,,,1691.0,,,30.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,0.579,9033.5,,,,,,,,,,,,,,,,,,,,,""
11024224705,"Mar 23, 2024, 7:30:04 PM",Saturday Afternoon Cycle,Ride,,11015,27.05,163.0,22,,,Marin 2021,activities/11784786415.fit.gz,,11.793,11015.0,6699.0,27056.8,12.43,4.039,87.2,87.7,282.4,337.3,4.3,0.0,,,,,,109.0,,,778.0,,,22.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,2.456,11290.1,,,,,,,,,,,,,,,,,,,,,""
11017269873,"Mar 22, 2024, 9:30:18 PM",Friday Evening Yoga,Yoga,,3292,0,178.0,75,,,,activities/11777609296.fit.gz,,,3292.0,3292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,148.0,,,548.0,,,75.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11284893414,"Mar 21, 2024, 3:41:50 PM",Thursday Morning Cycle,Ride,,1922,6.46,181.0,64,,,Marin 2021,activities/12055447722.fit.gz,,11.793,1922.0,1779.0,6466.6,11.024,3.635,159.7,159.4,707.7,812.1,14.1,0.0,,,,,181.0,161.0,,,316.0,,,64.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,3.365,6466.6,,,,,,,,,,,,,,,,,,,,,""
11003885789,"Mar 20, 2024, 9:38:22 PM",Wednesday Evening Cycle,Ride,,1680,3.55,188.0,55,,,Marin 2021,activities/11763843915.fit.gz,,11.793,1680.0,1282.0,3549.1,9.606,2.768,117.0,118.8,721.9,816.3,32.4,0.0,,,,,,165.0,,,222.0,,,55.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,2.113,3483.8,,,,,,,,,,,,,,,,,,,,,""
11003021454,"Mar 20, 2024, 7:25:30 PM",Wednesday Afternoon Cycle,Ride,,1040,2.68,178.0,38,,,Marin 2021,activities/11762962372.fit.gz,,11.793,1040.0,966.0,2685.3,7.698,2.78,103.6,105.8,721.9,815.2,23.7,-0.1,,,,,,162.0,,,181.0,,,38.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,2.582,2621.6,,,,,,,,,,,,,,,,,,,,,""
10986705568,"Mar 18, 2024, 3:38:20 PM",Monday Morning Strength Training,Weight Training,,3307,0,160.0,12,,,,activities/11746095913.fit.gz,,,3307.0,3307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,111.0,,,410.0,,,12.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11000698594,"Mar 16, 2024, 5:40:26 PM",Saturday Afternoon Hike,Hike,,11060,3.82,133.0,9,,,On Cloud Runner,activities/11760571935.fit.gz,,,11060.0,4224.0,3826.6,2.174,0.906,134.5,133.0,346.7,468.6,49.4,-0.1,,,57.0,25.0,,96.0,,,799.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,0.346,3826.6,,,,,,,,,,,,,,,,,,,,,""
10971874714,"Mar 16, 2024, 1:18:40 PM",Saturday Morning Strength Training,Weight Training,,3313,0,159.0,10,,,,activities/11730312958.fit.gz,,,3313.0,3313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,107.0,,,396.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10967771169,"Mar 15, 2024, 9:20:05 PM",Friday Evening Cycle,Ride,,8216,28.94,166.0,97,,,Marin 2021,activities/11726041290.fit.gz,,11.793,8216.0,5144.0,28942.4,10.916,5.626,95.9,96.4,282.5,337.2,7.9,0.0,,,,,,145.0,,,903.0,,,97.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,3.523,12785.7,,,,,,,,,,,,,,,,,,,,,""
10964402385,"Mar 15, 2024, 12:16:01 PM",Friday Morning Strength Training,Weight Training,,2626,0,143.0,6,,,,activities/11722573278.fit.gz,,,2626.0,2626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,97.0,,,180.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10946980446,"Mar 12, 2024, 10:29:58 PM",Tuesday Evening Strength Training,Weight Training,,2119,0,155.0,11,,,,activities/11704564611.fit.gz,,,2119.0,2119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,127.0,,,325.0,,,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10944291569,"Mar 12, 2024, 4:34:09 PM",Tuesday Afternoon Skate,Workout,,1258,1.32,179.0,24,,,,activities/11701817262.fit.gz,,,1258.0,677.0,1323.4,5.752,1.955,2.6,2.1,227.0,230.3,14.5,0.1,,,,,,163.0,,,246.0,,,24.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.052,0.0,,,,,,,,,,,,,,,,,,,,,""
10933971279,"Mar 10, 2024, 2:39:02 PM",Sunday Morning Hike,Hike,,21847,13.44,140.0,39,,,On Cloud Runner,activities/11691131900.fit.gz,,,21847.0,14372.0,13442.9,3.322,0.935,553.3,566.7,521.2,954.8,49.8,0.0,,,56.0,35.0,,104.0,,,2237.0,,,39.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,0.615,13442.9,,,,,,,,,,,,,,,,,,,,,""
10924747739,"Mar 9, 2024, 4:30:13 PM",Saturday Morning Yoga,Yoga,,3810,0,183.0,106,,,,activities/11681432665.fit.gz,,,3810.0,3810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,152.0,,,637.0,,,106.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10919056715,"Mar 8, 2024, 9:38:44 PM",Friday Afternoon Strength Training,Weight Training,,2997,0,146.0,9,,,,activities/11675517497.fit.gz,,,2997.0,2997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,101.0,,,345.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10913052537,"Mar 7, 2024, 10:31:36 PM",Thursday Evening Strength Training,Weight Training,,2403,0,150.0,7,,,,activities/11669276294.fit.gz,,,2403.0,2403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,110.0,,,283.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10912436420,"Mar 7, 2024, 8:17:16 PM",Thursday Afternoon Cycle,Ride,,2550,6.73,180.0,88,,,Marin 2021,activities/11668643363.fit.gz,,11.793,2550.0,2373.0,6730.0,10.202,2.836,162.0,162.1,816.1,903.7,23.3,0.0,,,,,,162.0,,,374.0,,,88.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,2.639,6730.0,,,,,,,,,,,,,,,,,,,,,""
10911136919,"Mar 7, 2024, 5:07:48 PM",Thursday Afternoon Cycle,Ride,,2394,7.89,182.0,95,,,Marin 2021,activities/11667309713.fit.gz,,11.793,2394.0,2349.0,7891.6,10.668,3.36,197.5,197.7,707.6,834.3,20.8,0.0,,,,,,165.0,,,404.0,,,95.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,3.296,7891.6,,,,,,,,,,,,,,,,,,,,,""
10906392995,"Mar 6, 2024, 10:40:09 PM",Wednesday Evening Strength Training,Weight Training,,3749,0,147.0,9,,,,activities/11662331351.fit.gz,,,3749.0,3749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,98.0,,,389.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10899616858,"Mar 6, 2024, 12:18:14 AM",Tuesday Evening Strength Training,Weight Training,,2500,0,154.0,10,,,,activities/11655136489.fit.gz,,,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,112.0,,,335.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10889593346,"Mar 4, 2024, 5:12:32 PM",Monday Afternoon Strength Training,Weight Training,,2703,0,157.0,10,,,,activities/11640071407.fit.gz,,,2703.0,2703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,115.0,,,345.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10883677993,"Mar 3, 2024, 5:02:56 PM",Sunday Afternoon Cycle,Ride,,4787,12.52,190.0,199,,,Marin 2021,activities/11633029787.fit.gz,,11.793,4787.0,3962.0,12524.0,9.75,3.161,299.9,299.0,707.6,834.3,22.7,0.0,,,,,,170.0,,,642.0,,,199.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,2.616,12524.0,,,,,,,,,,,,,,,,,,,,,""
10877111451,"Mar 2, 2024, 8:33:14 PM",Saturday Afternoon Cycle,Ride,,6516,15.17,186.0,281,,,Marin 2021,activities/11625949619.fit.gz,,11.793,6516.0,5367.0,15175.8,9.256,2.828,412.1,413.8,660.6,1052.2,23.3,0.0,,,,,,172.0,,,756.0,,,281.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,2.329,13791.4,,,,,,,,,,,,,,,,,,,,,""
10875461432,"Mar 2, 2024, 3:43:54 PM",Saturday Morning Strength Training,Weight Training,,3687,0,143.0,10,,,,activities/11624247995.fit.gz,,,3687.0,3687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.0,32.0,,106.0,,,405.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10870588836,"Mar 1, 2024, 11:20:14 PM",Friday Evening Strength Training,Weight Training,,2945,0,153.0,9,,,,activities/11619215263.fit.gz,,,2945.0,2945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,105.0,,,366.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10851009902,"Feb 27, 2024, 10:12:04 PM",Tuesday Evening Strength Training,Weight Training,,2852,0,159.0,12,,,,activities/11599055354.fit.gz,,,2852.0,2852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,118.0,,,390.0,,,12.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10841917018,"Feb 26, 2024, 5:13:39 PM",Monday Afternoon Strength Training,Weight Training,,2622,0,142.0,5,,,,activities/11589738119.fit.gz,,,2622.0,2622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,107.0,107.0,,93.0,,,262.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10837022368,"Feb 25, 2024, 12:58:10 PM",Sunday Morning Hike,Hike,,27061,11.48,150.0,32,,,On Cloud Runner,activities/11584658500.fit.gz,,,27061.0,12836.0,11479.5,2.742,0.894,636.9,636.2,414.8,977.8,50.0,0.0,,,52.0,28.0,,97.0,,,2408.0,,,32.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,0.424,11479.5,,,,,,,,,,,,,,,,,,,,,""
10822169332,"Feb 23, 2024, 7:25:36 PM",Friday Afternoon Strength Training,Weight Training,,1502,0,156.0,8,,,,activities/11569225983.fit.gz,,,1502.0,1502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,128.0,,,214.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10821559723,"Feb 23, 2024, 5:38:22 PM",Friday Afternoon Run,Run,,671,1.61,169.0,7,,,On Cloud Runner,activities/11568602503.fit.gz,,,671.0,648.0,1616.7,4.998,2.495,0.0,2.9,281.5,285.6,2.0,-0.2,,,86.0,69.0,,136.0,,215.0,145.0,,,7.0,,,,,,,,,236.0,671.0,,,0.0,,1.0,1613.5,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,2.409,0.0,,,,1556.0,,,,,,,,,,,,,,,,,""
10821465785,"Feb 23, 2024, 5:23:40 PM",Friday Afternoon Run,Run,,594,1.62,163.0,8,,,On Cloud Runner,activities/11568506809.fit.gz,,,594.0,577.0,1622.5,5.054,2.812,2.1,2.7,280.5,283.0,5.0,0.0,,,88.0,77.0,,141.0,,259.0,148.0,,,8.0,,,,,,,,,256.0,593.0,,,0.0,,1.0,1625.3,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,2.732,0.0,,,,1518.0,,,,,,,,,,,,,,,,,""
10810394247,"Feb 21, 2024, 8:59:09 PM",Wednesday Afternoon Cycle,Ride,,2564,8.05,178.0,80,,,Marin 2021,activities/11557110072.fit.gz,,11.793,2564.0,2487.0,8050.7,10.582,3.237,198.1,198.1,707.6,834.3,21.9,0.0,,,,,,151.0,,,361.0,,,80.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,3.14,8050.7,,,,,,,,,,,,,,,,,,,,,""
10809222499,"Feb 21, 2024, 6:24:58 PM",Wednesday Afternoon Cycle,Ride,,615,1.69,157.0,6,,,Marin 2021,activities/11555919092.fit.gz,,11.793,615.0,615.0,1691.3,8.43,2.75,8.2,8.2,309.6,316.4,7.3,0.0,,,,,,123.0,,,67.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,2.75,1375.6,,,,,,,,,,,,,,,,,,,,,""
10803892766,"Feb 20, 2024, 10:31:58 PM",Tuesday Evening Run,Run,,756,1.39,147.0,2,,,On Cloud Runner,activities/11550429835.fit.gz,,,756.0,667.0,1398.8,4.662,2.097,7.8,8.1,304.3,309.5,15.8,0.0,,,86.0,61.0,,115.0,,178.0,133.0,,,2.0,,,,,,,,,198.0,756.0,,,0.0,,1.0,1411.8,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,1.85,0.0,,,,1510.0,,,,,,,,,,,,,,,,,""
10795293174,"Feb 19, 2024, 5:48:25 PM",Monday Afternoon Strength Training,Weight Training,,3643,0,146.0,10,,,,activities/11541610844.fit.gz,,,3643.0,3643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,104.0,,,409.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10789167891,"Feb 18, 2024, 4:44:05 PM",Sunday Morning Cycle,Ride,,4562,8.75,175.0,55,,,Marin 2021,activities/11535269733.fit.gz,,11.793,4562.0,2719.0,8750.4,10.614,3.218,211.3,210.3,707.6,840.2,32.5,0.0,,,,,,145.0,,,473.0,,,55.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,1.918,8750.4,,,,,,,,,,,,,,,,,,,,,""
10782270176,"Feb 17, 2024, 3:31:47 PM",Saturday Morning Hike,Hike,,13284,10.35,147.0,24,,,On Cloud Runner,activities/11528070432.fit.gz,,,13284.0,9143.0,10349.7,5.54,1.132,239.1,239.3,372.8,516.0,29.1,0.0,,,57.0,40.0,,102.0,,,1439.0,,,24.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,0.779,8282.3,,,,,,,,,,,,,,,,,,,,,""
10776091567,"Feb 16, 2024, 10:30:27 PM",Friday Evening Yoga,Yoga,,3129,0,183.0,95,,,,activities/11521697436.fit.gz,,,3129.0,3129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,155.0,,,535.0,,,95.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10754013323,"Feb 13, 2024, 2:34:31 PM",Tuesday Morning Hike,Hike,,2637,1.79,151.0,12,,,On Cloud Runner,activities/11498994245.fit.gz,,,2637.0,1789.0,1791.2,2.268,1.001,199.8,-5.0,809.0,1013.8,49.6,11.4,,,56.0,40.0,,129.0,,,365.0,,,12.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,0.679,1791.2,,,,,,,,,,,,,,,,,,,,,""
10748237448,"Feb 12, 2024, 4:59:07 PM",Monday Morning Yoga,Yoga,,3323,0,181.0,86,,,,activities/11493060700.fit.gz,,,3323.0,3323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,152.0,,,555.0,,,86.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10743242453,"Feb 11, 2024, 7:15:12 PM",Sunday Afternoon Strength Training,Weight Training,,2281,0,166.0,11,,,,activities/11487893114.fit.gz,,,2281.0,2281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,123.0,,,327.0,,,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10741836290,"Feb 11, 2024, 3:00:36 PM",Sunday Morning Yoga,Yoga,,3899,0,179.0,73,,,,activities/11486452813.fit.gz,,,3899.0,3899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,144.0,,,656.0,,,73.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10735865062,"Feb 10, 2024, 4:30:00 PM",Saturday Morning Hike,Hike,,8013,3.48,148.0,8,,,On Cloud Runner,activities/11480268018.fit.gz,,,8013.0,3141.0,3488.7,2.346,1.111,71.8,72.4,227.1,283.8,39.2,0.0,,,56.0,34.0,,103.0,,,675.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,0.435,3423.6,,,,,,,,,,,,,,,,,,,,,""
10730099035,"Feb 9, 2024, 10:17:24 PM",Friday Evening Strength Training,Weight Training,,3080,0,159.0,13,,,,activities/11474308430.fit.gz,,,3080.0,3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,118.0,,,398.0,,,13.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10728639138,"Feb 9, 2024, 4:59:25 PM",Friday Morning Yoga,Yoga,,3147,0,177.0,65,,,,activities/11472817935.fit.gz,,,3147.0,3147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,146.0,,,526.0,,,65.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
